N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:43:25 2024"

Sample,"Volt avg 1","Curr avg 1"
35898,3.69983,0.0127918
35899,3.69961,0.0129917
35900,3.70019,0.0129467
35901,3.69968,0.0133216
35902,3.70034,0.0131617
35903,3.69946,0.0116123
35904,3.6999,0.0115624
35905,3.70019,0.0122071
35906,3.69997,0.0134965
35907,3.69983,0.0127218
35908,3.70027,0.0117023
35909,3.69931,0.0139163
35910,3.70019,0.0130817
35911,3.70041,0.012392
35912,3.70005,0.0117773
35913,3.69968,0.0126169
35914,3.69997,0.0121871
35915,3.6999,0.0128918
35916,3.69953,0.0118472
35917,3.70019,0.0125319
35918,3.70012,0.0129617
35919,3.6999,0.0115474
35920,3.70012,0.0138014
35921,3.69968,0.012482
35922,3.69968,0.0128618
35923,3.70041,0.0130067
35924,3.69968,0.012462
35925,3.70078,0.0115374
35926,3.70012,0.0135715
35927,3.6999,0.0127768
35928,3.70019,0.0118272
35929,3.69961,0.0127668
35930,3.69946,0.0114874
35931,3.70041,0.0117423
35932,3.69968,0.0138413
35933,3.70005,0.0126619
35934,3.70005,0.012327
35935,3.70005,0.0138713
35936,3.70019,0.0122621
35937,3.69975,0.0115574
35938,3.69924,0.0129068
35939,3.70034,0.0110576
35940,3.69946,0.0138963
35941,3.69939,0.0120372
35942,3.70012,0.0116973
35943,3.69961,0.0131916
35944,3.69961,0.0134815
35945,3.69946,0.0111875
35946,3.69983,0.0130067
35947,3.70005,0.0125419
35948,3.6999,0.0121271
35949,3.69975,0.0140263
35950,3.70012,0.0121021
35951,3.6999,0.0125519
35952,3.69997,0.0127518
35953,3.70019,0.0118272
35954,3.70049,0.0118972
35955,3.69983,0.0149209
35956,3.69961,0.0137014
35957,3.69968,0.0116273
35958,3.70034,0.0126369
35959,3.70041,0.0110326
35960,3.70034,0.0133766
35961,3.70027,0.012412
35962,3.69975,0.0128618
35963,3.70012,0.0114524
35964,3.70034,0.0132316
35965,3.69975,0.012362
35966,3.70027,0.0113874
35967,3.70005,0.012342
35968,3.6999,0.0152107
35969,3.69968,0.0113025
35970,3.69997,0.0133016
35971,3.70049,0.0118622
35972,3.70049,0.0128868
35973,3.69931,0.0114424
35974,3.69968,0.0117373
35975,3.70005,0.0127768
35976,3.70005,0.012282
35977,3.70019,0.0125519
35978,3.6999,0.012447
35979,3.70012,0.0132666
35980,3.69997,0.012302
35981,3.69975,0.0122021
35982,3.69983,0.0118472
35983,3.70005,0.012292
35984,3.69968,0.0140613
35985,3.69997,0.0115524
35986,3.69983,0.012417
35987,3.70019,0.0129118
35988,3.69931,0.0126169
35989,3.70019,0.0117373
35990,3.69983,0.0119572
35991,3.69983,0.0110626
35992,3.6999,0.0118722
35993,3.70049,0.0139113
35994,3.70049,0.0127468
35995,3.70027,0.0141212
35996,3.69983,0.0129467
35997,3.69961,0.0126619
35998,3.69961,0.0102779
35999,3.70034,0.012382
36000,3.69975,0.012472
36001,3.70012,0.0130817
36002,3.69975,0.012407
36003,3.70027,0.0129817
36004,3.69975,0.0126119
36005,3.70005,0.0113325
36006,3.70063,0.0131117
36007,3.70019,0.012417
36008,3.70019,0.0121871
36009,3.69953,0.0130517
36010,3.70012,0.0121321
36011,3.6999,0.012482
36012,3.6999,0.0113874
36013,3.6999,0.0135415
36014,3.70049,0.0134965
36015,3.69968,0.0127468
36016,3.70012,0.0112375
36017,3.70019,0.0119222
36018,3.70034,0.0137464
36019,3.69997,0.0121221
36020,3.6999,0.0120571
36021,3.69946,0.0120222
36022,3.69983,0.0127718
36023,3.70005,0.012277
36024,3.70012,0.0140563
36025,3.69961,0.0105228
36026,3.70019,0.0120671
36027,3.70034,0.0128168
36028,3.70012,0.0132966
36029,3.69983,0.0133316
36030,3.70049,0.0116323
36031,3.70005,0.0125919
36032,3.70012,0.0125569
36033,3.70019,0.0128518
36034,3.70056,0.0109776
36035,3.69997,0.0136414
36036,3.69961,0.012302
36037,3.69961,0.0125119
36038,3.70034,0.0143011
36039,3.70041,0.0109876
36040,3.70012,0.0121171
36041,3.69975,0.0118123
36042,3.69968,0.0133915
36043,3.70019,0.0135515
36044,3.69946,0.0120422
36045,3.70019,0.0133316
36046,3.69997,0.0130917
36047,3.70056,0.0110976
36048,3.70012,0.0125769
36049,3.70005,0.0127119
36050,3.69961,0.0129617
36051,3.69895,0.0133416
36052,3.69975,0.0163452
36053,3.69968,0.014661
36054,3.70041,0.0164452
36055,3.6999,0.0150358
36056,3.6999,0.0158804
36057,3.69997,0.0155456
36058,3.70019,0.0128118
36059,3.69961,0.0126469
36060,3.70005,0.0130067
36061,3.69953,0.0121821
36062,3.69975,0.0104279
36063,3.70063,0.0136864
36064,3.70056,0.0121021
36065,3.70019,0.0126369
36066,3.69968,0.0127368
36067,3.69961,0.0127668
36068,3.70012,0.0130117
36069,3.69975,0.012292
36070,3.6999,0.012412
36071,3.70049,0.0132416
36072,3.69983,0.0128218
36073,3.69968,0.0128418
36074,3.70005,0.0116573
36075,3.70027,0.0126619
36076,3.6999,0.0108277
36077,3.69953,0.0134315
36078,3.69975,0.0136514
36079,3.70034,0.0113575
36080,3.69968,0.0140513
36081,3.70049,0.0118872
36082,3.69997,0.0119822
36083,3.70005,0.0131716
36084,3.70027,0.0114174
36085,3.69939,0.0124969
36086,3.69975,0.0127868
36087,3.69997,0.0133915
36088,3.70019,0.0125319
36089,3.69961,0.0113575
36090,3.69983,0.0113824
36091,3.69946,0.0144061
36092,3.70034,0.0125419
36093,3.6999,0.0131367
36094,3.69983,0.0130017
36095,3.70034,0.0117873
36096,3.69975,0.0133316
36097,3.70027,0.0127518
36098,3.70034,0.0112225
36099,3.69975,0.0126719
36100,3.69975,0.012447
36101,3.70005,0.0133866
36102,3.69939,0.0127418
36103,3.70041,0.0111126
36104,3.69961,0.0135715
36105,3.70027,0.0117973
36106,3.70034,0.0138463
36107,3.69975,0.0126569
36108,3.69946,0.012397
36109,3.70049,0.012312
36110,3.69953,0.012457
36111,3.70034,0.0118722
36112,3.69961,0.0121371
36113,3.69975,0.012337
36114,3.69975,0.0134365
36115,3.70034,0.0119122
36116,3.69997,0.0128968
36117,3.69975,0.0127169
36118,3.69968,0.0109976
36119,3.6999,0.0116823
36120,3.69983,0.0138364
36121,3.70019,0.0133616
36122,3.69968,0.0122671
36123,3.70027,0.0113974
36124,3.70005,0.0142312
36125,3.70049,0.0109227
36126,3.70019,0.0131117
36127,3.69997,0.012292
36128,3.69961,0.0133716
36129,3.70027,0.0119072
36130,3.70012,0.0125319
36131,3.69968,0.0125119
36132,3.70012,0.0139963
36133,3.70049,0.0105328
36134,3.69931,0.0131517
36135,3.70063,0.0131167
36136,3.69983,0.0117423
36137,3.69968,0.0134815
36138,3.70012,0.012357
36139,3.6999,0.0113275
36140,3.70034,0.0126469
36141,3.69909,0.0118672
36142,3.6999,0.0129118
36143,3.69975,0.0115674
36144,3.70012,0.0132266
36145,3.69975,0.0126569
36146,3.69997,0.0115424
36147,3.69997,0.0121971
36148,3.69924,0.0127618
36149,3.69968,0.0131367
36150,3.69961,0.0126769
36151,3.69946,0.0111825
36152,3.69983,0.0127468
36153,3.70012,0.0118622
36154,3.6999,0.0134015
36155,3.69968,0.0126619
36156,3.70005,0.012472
36157,3.6999,0.0116323
36158,3.69946,0.0125719
36159,3.69997,0.0136514
36160,3.69983,0.0114124
36161,3.69968,0.0128418
36162,3.70041,0.0114874
36163,3.69975,0.0130317
36164,3.69983,0.0134415
36165,3.69983,0.0119372
36166,3.69946,0.0128718
36167,3.69961,0.0129418
36168,3.70012,0.0122371
36169,3.69983,0.0131217
36170,3.70005,0.012277
36171,3.70005,0.0122221
36172,3.69975,0.0113774
36173,3.70034,0.0138413
36174,3.69975,0.0120721
36175,3.6999,0.0132016
36176,3.69961,0.0112175
36177,3.69983,0.0122471
36178,3.70019,0.0115574
36179,3.70005,0.0115274
36180,3.70012,0.0134665
36181,3.69997,0.0135365
36182,3.69975,0.0127868
36183,3.69961,0.0119122
36184,3.70034,0.0114474
36185,3.69961,0.0137864
36186,3.69975,0.0144861
36187,3.6999,0.0115374
36188,3.69983,0.0128268
36189,3.69968,0.0119372
36190,3.69968,0.012457
36191,3.70005,0.0110276
36192,3.70012,0.0120122
36193,3.70071,0.0142262
36194,3.69968,0.0119072
36195,3.69983,0.0136364
36196,3.70012,0.0112375
36197,3.69975,0.0133366
36198,3.70005,0.0119822
36199,3.70041,0.0133666
36200,3.70012,0.012297
36201,3.69968,0.0126069
36202,3.70034,0.012272
36203,3.70005,0.0120771
36204,3.70012,0.0122121
36205,3.70012,0.0136714
36206,3.69946,0.0114724
36207,3.70005,0.012472
36208,3.70012,0.012377
36209,3.6999,0.0121971
36210,3.69961,0.014721
36211,3.70019,0.0111725
36212,3.69946,0.012327
36213,3.6999,0.0130617
36214,3.69975,0.0108377
36215,3.70034,0.0137164
36216,3.69968,0.0132466
36217,3.6999,0.0121521
36218,3.69983,0.0118522
36219,3.69997,0.0128768
36220,3.69975,0.0135715
36221,3.70005,0.0115574
36222,3.69983,0.0132466
36223,3.70049,0.0135715
36224,3.70012,0.0112925
36225,3.70056,0.0127618
36226,3.69975,0.0133466
36227,3.69968,0.0117923
36228,3.70027,0.0116323
36229,3.6999,0.0118722
36230,3.6999,0.0138913
36231,3.70019,0.012357
36232,3.6999,0.0122421
36233,3.69997,0.012387
36234,3.70005,0.0128118
36235,3.70005,0.0125169
36236,3.69961,0.0131617
36237,3.69946,0.0120921
36238,3.70005,0.0129567
36239,3.69939,0.0130317
36240,3.69997,0.0134115
36241,3.70034,0.0113824
36242,3.69997,0.0133316
36243,3.6999,0.0140662
36244,3.69968,0.0114324
36245,3.70041,0.0116023
36246,3.69968,0.0119722
36247,3.69931,0.012337
36248,3.70005,0.0125419
36249,3.69997,0.0125469
36250,3.69953,0.0121021
36251,3.70012,0.0120721
36252,3.69975,0.0135365
36253,3.69975,0.0126069
36254,3.69983,0.0135665
36255,3.69983,0.0111376
36256,3.70049,0.0129168
36257,3.69997,0.012332
36258,3.70012,0.0125119
36259,3.70041,0.012492
36260,3.70034,0.0137614
36261,3.70034,0.0118622
36262,3.69961,0.0129318
36263,3.69961,0.0113375
36264,3.6999,0.0128318
36265,3.69961,0.0115224
36266,3.70027,0.0125069
36267,3.69983,0.0139163
36268,3.69946,0.0136614
36269,3.6999,0.0111476
36270,3.69975,0.0130117
36271,3.69983,0.0111276
36272,3.70005,0.0120322
36273,3.69968,0.0134515
36274,3.70049,0.0126169
36275,3.69983,0.0117473
36276,3.6988,0.0138513
36277,3.70049,0.0139913
36278,3.70034,0.0108027
36279,3.70019,0.0121271
36280,3.69997,0.0129118
36281,3.6999,0.0128518
36282,3.70005,0.0138413
36283,3.6999,0.0120172
36284,3.69968,0.012307
36285,3.70005,0.0121921
36286,3.69968,0.0131317
36287,3.69997,0.0133616
36288,3.69997,0.0117123
36289,3.70034,0.012342
36290,3.69983,0.0126319
36291,3.70027,0.0134665
36292,3.70034,0.0120372
36293,3.69975,0.0114974
36294,3.69946,0.0127368
36295,3.6999,0.0121771
36296,3.70012,0.0137714
36297,3.6999,0.0122621
36298,3.69983,0.0127318
36299,3.69997,0.0138563
36300,3.69968,0.0117423
36301,3.70027,0.0116573
36302,3.70005,0.00974318
36303,3.69946,0.0136664
36304,3.69961,0.0138264
36305,3.69968,0.0129118
36306,3.69997,0.0121821
36307,3.69983,0.0127318
36308,3.70012,0.0110276
36309,3.69997,0.0114074
36310,3.70034,0.0120771
36311,3.69931,0.0129567
36312,3.69983,0.0128968
36313,3.69968,0.0122671
36314,3.70049,0.014606
36315,3.70056,0.0105328
36316,3.69975,0.012482
36317,3.69983,0.0134015
36318,3.70041,0.012312
36319,3.69997,0.012442
36320,3.69953,0.0118222
36321,3.69968,0.012472
36322,3.69946,0.0121621
36323,3.69946,0.0119322
36324,3.70005,0.0138463
36325,3.70027,0.0116223
36326,3.69983,0.0131567
36327,3.69953,0.0134165
36328,3.69983,0.0127169
36329,3.70019,0.0118272
36330,3.70012,0.0119822
36331,3.70041,0.0130567
36332,3.69968,0.0107327
36333,3.69983,0.0136115
36334,3.69983,0.0128768
36335,3.69983,0.0121671
36336,3.70034,0.0110176
36337,3.69975,0.012347
36338,3.69975,0.0134165
36339,3.69939,0.0130067
36340,3.70005,0.0121221
36341,3.70049,0.0133766
36342,3.70041,0.0113025
36343,3.69983,0.012437
36344,3.69968,0.0140363
36345,3.70034,0.0117373
36346,3.69968,0.0126969
36347,3.70041,0.0125169
36348,3.69983,0.0130367
36349,3.70027,0.0122121
36350,3.69961,0.0135015
36351,3.69975,0.010213
36352,3.70041,0.0120022
36353,3.6999,0.0137314
36354,3.69997,0.0133466
36355,3.70005,0.0120971
36356,3.69997,0.0115973
36357,3.69983,0.0120671
36358,3.70012,0.0135565
36359,3.69946,0.012432
36360,3.69946,0.0134965
36361,3.69997,0.0126869
36362,3.69961,0.0129817
36363,3.69961,0.0120921
36364,3.70049,0.0127518
36365,3.69953,0.0109376
36366,3.70019,0.0119822
36367,3.69975,0.0132816
36368,3.69997,0.0131816
36369,3.6999,0.0120122
36370,3.69983,0.0121571
36371,3.70005,0.0125369
36372,3.6999,0.0125469
36373,3.69939,0.0125269
36374,3.70027,0.012357
36375,3.6999,0.0132066
36376,3.6999,0.0125619
36377,3.70012,0.0111326
36378,3.69946,0.0131167
36379,3.69946,0.0119722
36380,3.70034,0.0132866
36381,3.69953,0.0129368
36382,3.69983,0.0130417
36383,3.70078,0.0122571
36384,3.70012,0.0121721
36385,3.70027,0.0133266
36386,3.69968,0.0135265
36387,3.70012,0.0126769
36388,3.69997,0.00998807
36389,3.69983,0.0136964
36390,3.69983,0.0130067
36391,3.70012,0.0127368
36392,3.69946,0.0125819
36393,3.69968,0.0120971
36394,3.70005,0.0126769
36395,3.70034,0.0132966
36396,3.70005,0.0110576
36397,3.69975,0.0130767
36398,3.69946,0.012287
36399,3.69975,0.0128018
36400,3.69961,0.0133915
36401,3.69975,0.0104279
36402,3.69924,0.0121221
36403,3.69975,0.0133965
36404,3.70027,0.0129517
36405,3.69939,0.0140063
36406,3.69953,0.0113075
36407,3.69953,0.0129717
36408,3.70012,0.0114824
36409,3.69961,0.012272
36410,3.69997,0.012477
36411,3.69953,0.0125119
36412,3.70012,0.0136614
36413,3.70041,0.0126219
36414,3.69975,0.0135615
36415,3.6999,0.0114374
36416,3.69968,0.0112975
36417,3.70093,0.0129867
36418,3.6999,0.0122121
36419,3.70049,0.012377
36420,3.70019,0.0130867
36421,3.69983,0.012422
36422,3.70019,0.0116473
36423,3.70049,0.0129018
36424,3.69961,0.0128468
36425,3.70012,0.0132366
36426,3.6999,0.0131267
36427,3.69961,0.0128418
36428,3.69968,0.0114624
36429,3.70012,0.0117873
36430,3.6999,0.0136714
36431,3.69953,0.0125369
36432,3.69983,0.012487
36433,3.69975,0.0130617
36434,3.69983,0.0119372
36435,3.69953,0.0122571
36436,3.69975,0.0126969
36437,3.69997,0.0132416
36438,3.69975,0.0122221
36439,3.69975,0.0111975
36440,3.6999,0.0117823
36441,3.70005,0.0125919
36442,3.70027,0.0143361
36443,3.69939,0.0142362
36444,3.70019,0.0113974
36445,3.70012,0.0121271
36446,3.70027,0.0128718
36447,3.70012,0.0119022
36448,3.69968,0.0112575
36449,3.69961,0.0131417
36450,3.69983,0.0129917
36451,3.69939,0.0132716
36452,3.70063,0.012402
36453,3.69968,0.0119772
36454,3.69961,0.0125169
36455,3.69997,0.0121121
36456,3.69939,0.0125919
36457,3.69961,0.0127918
36458,3.69968,0.0128568
36459,3.69983,0.0157855
36460,3.70012,0.0150358
36461,3.69953,0.0177996
36462,3.6999,0.0150358
36463,3.70034,0.0148709
36464,3.70034,0.0140063
36465,3.69961,0.0137464
36466,3.70041,0.0126269
36467,3.70005,0.0125319
36468,3.70049,0.0108827
36469,3.69968,0.0126319
36470,3.70027,0.0138164
36471,3.69961,0.0136364
36472,3.69983,0.0122171
36473,3.6999,0.0122471
36474,3.69924,0.0119622
36475,3.69953,0.012297
36476,3.70019,0.0132866
36477,3.70012,0.0118722
36478,3.69997,0.012382
36479,3.69953,0.0119572
36480,3.69946,0.0127268
36481,3.69953,0.0118073
36482,3.6999,0.012482
36483,3.69946,0.012452
36484,3.69983,0.0136864
36485,3.69968,0.0126919
36486,3.70012,0.0117723
36487,3.6999,0.0114624
36488,3.69968,0.0135515
36489,3.69983,0.012422
36490,3.70005,0.0133866
36491,3.69997,0.0119822
36492,3.69975,0.0117223
36493,3.70019,0.0130767
36494,3.69975,0.0118922
36495,3.70019,0.0120272
36496,3.70005,0.012467
36497,3.69997,0.0121321
36498,3.70034,0.0125219
36499,3.69997,0.012462
36500,3.70005,0.012387
36501,3.69997,0.0130167
36502,3.69953,0.0125419
36503,3.69983,0.0120471
36504,3.70034,0.0108927
36505,3.70027,0.012482
36506,3.70019,0.0137664
36507,3.69946,0.0132766
36508,3.70041,0.0130717
36509,3.6999,0.012287
36510,3.69983,0.0111525
36511,3.70012,0.0126919
36512,3.69961,0.0117523
36513,3.70005,0.0142662
36514,3.69968,0.0126319
36515,3.69961,0.0111076
36516,3.70041,0.0134315
36517,3.69983,0.0128268
36518,3.69997,0.0136015
36519,3.70041,0.0125919
36520,3.70027,0.0102629
36521,3.70041,0.0129817
36522,3.70034,0.0117473
36523,3.70012,0.012357
36524,3.69968,0.014691
36525,3.69953,0.0117673
36526,3.69997,0.0121621
36527,3.69997,0.0122621
36528,3.6999,0.0126569
36529,3.69968,0.012472
36530,3.69968,0.0131017
36531,3.69983,0.0116823
36532,3.70019,0.0125969
36533,3.69983,0.0116773
36534,3.70012,0.0131067
36535,3.6999,0.0120172
36536,3.6999,0.0116973
36537,3.70056,0.0131167
36538,3.70027,0.0133566
36539,3.70019,0.0126969
36540,3.70019,0.012277
36541,3.70034,0.012377
36542,3.69961,0.0116973
36543,3.69997,0.0140313
36544,3.69946,0.0134715
36545,3.70005,0.0126769
36546,3.70005,0.0112425
36547,3.69953,0.0118322
36548,3.69953,0.0136164
36549,3.6999,0.0110776
36550,3.69975,0.0127418
36551,3.69975,0.012427
36552,3.69968,0.0139863
36553,3.69961,0.0131966
36554,3.69939,0.0115924
36555,3.69961,0.0127468
36556,3.69975,0.0126669
36557,3.70034,0.0126169
36558,3.70034,0.0109376
36559,3.69968,0.0133965
36560,3.69975,0.0133366
36561,3.6999,0.0113025
36562,3.70041,0.0134965
36563,3.69997,0.0113225
36564,3.69997,0.0125819
36565,3.70027,0.0130867
36566,3.69953,0.0113375
36567,3.69983,0.0143411
36568,3.70019,0.012482
36569,3.69983,0.0136764
36570,3.70005,0.0113774
36571,3.69961,0.012277
36572,3.69961,0.012357
36573,3.69983,0.0114674
36574,3.69997,0.0135765
36575,3.70005,0.0131866
36576,3.70041,0.0115174
36577,3.69975,0.0127318
36578,3.69939,0.0122271
36579,3.69968,0.0141062
36580,3.69997,0.0119072
36581,3.70034,0.0109976
36582,3.69983,0.0121371
36583,3.70056,0.0139963
36584,3.69997,0.0141212
36585,3.70012,0.0116723
36586,3.69983,0.012332
36587,3.69983,0.012432
36588,3.6999,0.0122571
36589,3.70019,0.0126319
36590,3.70012,0.0125269
36591,3.70041,0.012307
36592,3.70019,0.0119372
36593,3.70027,0.0134065
36594,3.70041,0.0128768
36595,3.69997,0.012477
36596,3.70012,0.0127218
36597,3.70019,0.0110826
36598,3.70034,0.0135965
36599,3.70019,0.0125469
36600,3.70012,0.0112375
36601,3.69946,0.0140063
36602,3.69953,0.0125019
36603,3.70041,0.0109027
36604,3.69983,0.0131966
36605,3.69968,0.0138114
36606,3.69997,0.012427
36607,3.70019,0.0132016
36608,3.70041,0.0107577
36609,3.70063,0.014571
36610,3.69968,0.012282
36611,3.69975,0.012402
36612,3.69997,0.0141812
36613,3.70019,0.0109726
36614,3.70005,0.0132666
36615,3.69968,0.0112725
36616,3.70093,0.0131766
36617,3.69961,0.012357
36618,3.69961,0.0120671
36619,3.6999,0.0121221
36620,3.6999,0.0132366
36621,3.69968,0.012357
36622,3.69997,0.0104529
36623,3.69975,0.0119922
36624,3.70012,0.0134265
36625,3.69983,0.0137414
36626,3.70027,0.0122021
36627,3.70034,0.0115874
36628,3.70041,0.0131966
36629,3.69983,0.0125719
36630,3.70056,0.0119372
36631,3.70034,0.0129917
36632,3.69968,0.0122571
36633,3.69983,0.012482
36634,3.70012,0.0131267
36635,3.70005,0.0106778
36636,3.69961,0.0139463
36637,3.70019,0.0119872
36638,3.70012,0.0112575
36639,3.70027,0.0128118
36640,3.70019,0.0143611
36641,3.69968,0.0117873
36642,3.69975,0.0125069
36643,3.70049,0.0116523
36644,3.70019,0.0126669
36645,3.70005,0.0133316
36646,3.70019,0.0130567
36647,3.69953,0.0103879
36648,3.69975,0.0119722
36649,3.70027,0.0128618
36650,3.69997,0.0129817
36651,3.69961,0.0122421
36652,3.70019,0.0119572
36653,3.70005,0.0125769
36654,3.69968,0.0129418
36655,3.70034,0.0129767
36656,3.69983,0.0111575
36657,3.69975,0.0120571
36658,3.69968,0.0126669
36659,3.6999,0.0126669
36660,3.69917,0.0129517
36661,3.70034,0.012357
36662,3.70005,0.012337
36663,3.69975,0.0115724
36664,3.69997,0.0132366
36665,3.69961,0.0136414
36666,3.70005,0.012367
36667,3.70005,0.0126969
36668,3.69931,0.012287
36669,3.69983,0.0133616
36670,3.70019,0.0112625
36671,3.69997,0.0133266
36672,3.70034,0.0116923
36673,3.69997,0.0133466
36674,3.70019,0.0125869
36675,3.69953,0.0111525
36676,3.70019,0.0131866
36677,3.70012,0.0132866
36678,3.70034,0.0104079
36679,3.69975,0.0129467
36680,3.70034,0.0127119
36681,3.69997,0.012287
36682,3.69946,0.0133266
36683,3.69931,0.0133866
36684,3.70034,0.0116323
36685,3.70041,0.0125919
36686,3.70063,0.0111625
36687,3.70005,0.0119772
36688,3.69983,0.0139413
36689,3.69924,0.0125519
36690,3.70019,0.012362
36691,3.70063,0.0117723
36692,3.70027,0.0131766
36693,3.69983,0.0139163
36694,3.70049,0.0116423
36695,3.69983,0.012452
36696,3.69961,0.0127468
36697,3.70012,0.0130117
36698,3.6999,0.0125119
36699,3.69983,0.0122571
36700,3.69953,0.0118672
36701,3.69983,0.0131417
36702,3.70012,0.0112925
36703,3.70027,0.0130117
36704,3.70027,0.0129917
36705,3.69997,0.0126469
36706,3.69939,0.0118023
36707,3.70012,0.012482
36708,3.6999,0.0130267
36709,3.70041,0.0139163
36710,3.70049,0.0121271
36711,3.70005,0.012297
36712,3.69939,0.0139163
36713,3.70078,0.0121171
36714,3.70012,0.0110876
36715,3.6999,0.012392
36716,3.69975,0.0108377
36717,3.69983,0.0132166
36718,3.70005,0.0122471
36719,3.69983,0.0135315
36720,3.69983,0.0127968
36721,3.70056,0.0118272
36722,3.70019,0.0129567
36723,3.69983,0.012382
36724,3.6999,0.0138763
36725,3.70005,0.0120022
36726,3.69961,0.0139063
36727,3.69961,0.0113675
36728,3.70005,0.0122371
36729,3.6999,0.0126669
36730,3.70085,0.0128518
36731,3.6999,0.0126969
36732,3.69968,0.0130167
36733,3.69975,0.012317
36734,3.70012,0.012412
36735,3.69997,0.0126269
36736,3.70034,0.0108927
36737,3.69961,0.0127668
36738,3.70019,0.0130617
36739,3.69953,0.0111825
36740,3.69968,0.0135815
36741,3.70005,0.0133915
36742,3.70027,0.0117873
36743,3.70012,0.0127968
36744,3.70005,0.0115724
36745,3.70049,0.0121321
36746,3.6999,0.0115724
36747,3.6999,0.0140762
36748,3.70019,0.0130717
36749,3.70027,0.0130217
36750,3.70056,0.0118422
36751,3.6999,0.0127818
36752,3.69997,0.0137664
36753,3.70019,0.0109526
36754,3.70049,0.0119072
36755,3.70049,0.0122121
36756,3.69975,0.014661
36757,3.70012,0.012387
36758,3.70005,0.0119572
36759,3.69983,0.0139513
36760,3.70034,0.0104828
36761,3.69997,0.0130967
36762,3.70027,0.0130017
36763,3.70012,0.0125769
36764,3.70005,0.0106478
36765,3.69924,0.0132916
36766,3.69983,0.0127968
36767,3.70027,0.0118123
36768,3.69983,0.0129767
36769,3.69975,0.0136065
36770,3.69997,0.0113125
36771,3.69983,0.0129917
36772,3.70019,0.0130567
36773,3.69997,0.0116623
36774,3.70005,0.0130167
36775,3.70005,0.0135765
36776,3.70012,0.0117723
36777,3.69961,0.0110326
36778,3.69997,0.0115274
36779,3.70027,0.0132466
36780,3.70034,0.0121471
36781,3.69997,0.0135115
36782,3.69939,0.0122471
36783,3.70034,0.0119022
36784,3.70027,0.0130167
36785,3.69997,0.012387
36786,3.69961,0.0127518
36787,3.6999,0.0115424
36788,3.70005,0.012342
36789,3.69946,0.0118922
36790,3.70056,0.0138214
36791,3.69968,0.0132116
36792,3.69975,0.0126869
36793,3.6999,0.0107327
36794,3.70034,0.012392
36795,3.70027,0.0112875
36796,3.70005,0.0139563
36797,3.69997,0.012492
36798,3.6999,0.012342
36799,3.69968,0.0112725
36800,3.6999,0.0134365
36801,3.70012,0.0130067
36802,3.6999,0.0119672
36803,3.70005,0.012317
36804,3.69953,0.0129218
36805,3.70019,0.0131167
36806,3.6999,0.0125569
36807,3.69975,0.0112575
36808,3.69997,0.0127668
36809,3.70041,0.012272
36810,3.6999,0.0126119
36811,3.70027,0.012462
36812,3.70034,0.0120821
36813,3.69953,0.0137164
36814,3.70005,0.0127169
36815,3.70049,0.0107177
36816,3.70019,0.012467
36817,3.69997,0.0127218
36818,3.69983,0.012447
36819,3.6999,0.0129467
36820,3.6999,0.0121671
36821,3.70019,0.0121821
36822,3.69983,0.0128368
36823,3.70012,0.012387
36824,3.70005,0.0121771
36825,3.70005,0.0130817
36826,3.6999,0.0129967
36827,3.6999,0.0125919
36828,3.69997,0.012437
36829,3.6999,0.0120172
36830,3.70056,0.0121671
36831,3.69975,0.0125119
36832,3.69997,0.0137764
36833,3.70012,0.0117073
36834,3.6999,0.0115574
36835,3.70049,0.0129467
36836,3.70027,0.012397
36837,3.69997,0.0125319
36838,3.70027,0.0129368
36839,3.70005,0.0118572
36840,3.69983,0.0119922
36841,3.70012,0.0139813
36842,3.70071,0.012327
36843,3.70049,0.012457
36844,3.70019,0.0114574
36845,3.69961,0.012462
36846,3.69917,0.0129917
36847,3.70034,0.0135665
36848,3.69997,0.0114924
36849,3.70027,0.0117723
36850,3.70019,0.012412
36851,3.70027,0.0128568
36852,3.6999,0.0129218
36853,3.70019,0.0127019
36854,3.69983,0.0126719
36855,3.70041,0.0127568
36856,3.70027,0.0119722
36857,3.69997,0.0135115
36858,3.69961,0.0121671
36859,3.69975,0.0120022
36860,3.69983,0.0132366
36861,3.70019,0.0125419
36862,3.69997,0.0131167
36863,3.70019,0.0118023
36864,3.6999,0.0128868
36865,3.70041,0.0136414
36866,3.69997,0.0139313
36867,3.69975,0.0156356
36868,3.69961,0.0157305
36869,3.70041,0.0166701
36870,3.69997,0.0165701
36871,3.70056,0.0150658
36872,3.69997,0.0135215
36873,3.69975,0.0118023
36874,3.70012,0.0121271
36875,3.70012,0.0129118
36876,3.69983,0.0121321
36877,3.70041,0.0131017
36878,3.69961,0.0127518
36879,3.70049,0.0122121
36880,3.70005,0.0126419
36881,3.6999,0.012392
36882,3.70012,0.0133866
36883,3.70012,0.0110276
36884,3.70005,0.012462
36885,3.69983,0.0126119
36886,3.69983,0.0120222
36887,3.70012,0.0131617
36888,3.69975,0.0127119
36889,3.70019,0.0129467
36890,3.70027,0.0112375
36891,3.69983,0.012407
36892,3.69953,0.0142362
36893,3.69983,0.0125469
36894,3.70012,0.0109526
36895,3.70041,0.0128818
36896,3.69997,0.0132766
36897,3.70012,0.0126669
36898,3.70005,0.0129717
36899,3.69975,0.0125319
36900,3.69968,0.0122371
