N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:43:25 2024"

Sample,"Volt avg 1","Curr avg 1"
656,3.70019,0.0128668
657,3.70005,0.0127668
658,3.69953,0.0122071
659,3.70019,0.0132416
660,3.70027,0.0109526
661,3.69997,0.0118372
662,3.70071,0.0122471
663,3.6999,0.0137914
664,3.70012,0.012387
665,3.69968,0.0122621
666,3.70005,0.0125419
667,3.69961,0.0126119
668,3.6999,0.0129667
669,3.70012,0.0135665
670,3.70056,0.0119522
671,3.70034,0.0122321
672,3.69983,0.0140263
673,3.70019,0.0115024
674,3.70005,0.0119372
675,3.70019,0.0135265
676,3.69983,0.0120022
677,3.69983,0.0135515
678,3.6999,0.0115474
679,3.70071,0.0119372
680,3.70027,0.012402
681,3.69975,0.0140263
682,3.69961,0.0118322
683,3.6999,0.0127218
684,3.70005,0.012452
685,3.69997,0.0127668
686,3.70019,0.0126719
687,3.69975,0.012377
688,3.69975,0.0128968
689,3.70005,0.0117023
690,3.70005,0.0126769
691,3.69983,0.0117523
692,3.69997,0.0141062
693,3.69961,0.012462
694,3.69983,0.0129867
695,3.70034,0.0128468
696,3.70027,0.0111326
697,3.69975,0.012412
698,3.70005,0.012447
699,3.70005,0.012287
700,3.69946,0.012422
701,3.70012,0.0139213
702,3.69946,0.0126169
703,3.69961,0.0115973
704,3.69946,0.0133616
705,3.69997,0.0120471
706,3.69997,0.0133016
707,3.70027,0.0116273
708,3.6999,0.012437
709,3.69939,0.0118522
710,3.69997,0.0131067
711,3.69946,0.012392
712,3.70041,0.0133116
713,3.69997,0.0126819
714,3.69983,0.0110376
715,3.6999,0.0116173
716,3.70019,0.0139913
717,3.70019,0.0129917
718,3.69968,0.0128068
719,3.70012,0.0117673
720,3.69983,0.0135465
721,3.69997,0.0112125
722,3.70019,0.0125369
723,3.69997,0.0122371
724,3.70063,0.0134915
725,3.69968,0.0108127
726,3.6999,0.0134615
727,3.69997,0.0127718
728,3.70027,0.0132666
729,3.69931,0.0129018
730,3.70005,0.0119572
731,3.70019,0.0112975
732,3.69953,0.0133915
733,3.70005,0.012447
734,3.70027,0.0117023
735,3.69983,0.0128268
736,3.69997,0.0139013
737,3.70049,0.0127119
738,3.70034,0.012437
739,3.70041,0.0136414
740,3.69946,0.0119722
741,3.69997,0.012342
742,3.70005,0.0130867
743,3.70005,0.0126969
744,3.69975,0.0119122
745,3.69931,0.012382
746,3.69939,0.0133816
747,3.70005,0.0121771
748,3.70085,0.0128918
749,3.70005,0.0119672
750,3.70056,0.0136264
751,3.69983,0.0114424
752,3.6999,0.0129467
753,3.70027,0.0120521
754,3.69997,0.00996308
755,3.69924,0.0131617
756,3.70034,0.0158255
757,3.69961,0.0116923
758,3.69983,0.0118722
759,3.69924,0.0116273
760,3.69975,0.0134315
761,3.70005,0.0115324
762,3.70012,0.0134865
763,3.70019,0.0120372
764,3.69968,0.0126919
765,3.69997,0.0131017
766,3.69968,0.0117773
767,3.69983,0.012362
768,3.69997,0.0119222
769,3.69983,0.0122121
770,3.70005,0.0144861
771,3.6999,0.012292
772,3.70012,0.0112425
773,3.69997,0.0121721
774,3.69997,0.0128118
775,3.69953,0.0116473
776,3.69917,0.012352
777,3.70012,0.0122471
778,3.70034,0.0141162
779,3.6999,0.0107627
780,3.70005,0.0126419
781,3.69946,0.012417
782,3.70041,0.0126269
783,3.6999,0.0113075
784,3.70012,0.012327
785,3.70012,0.0128818
786,3.6999,0.0134065
787,3.70019,0.0131067
788,3.70019,0.0108077
789,3.70005,0.0127019
790,3.70005,0.0119672
791,3.70012,0.0127918
792,3.70005,0.0125669
793,3.6999,0.0118922
794,3.70019,0.0128968
795,3.70034,0.0117373
796,3.70027,0.0143611
797,3.69975,0.0118073
798,3.70063,0.0130417
799,3.69983,0.0120871
800,3.70012,0.012422
801,3.70027,0.0125519
802,3.69968,0.012487
803,3.70019,0.012332
804,3.69997,0.0129867
805,3.70019,0.0131517
806,3.69968,0.0121021
807,3.70034,0.0116673
808,3.70056,0.012412
809,3.70019,0.0116823
810,3.69997,0.0139663
811,3.70012,0.0114324
812,3.70019,0.0135665
813,3.70019,0.0116073
814,3.69975,0.0122071
815,3.69983,0.0114874
816,3.70056,0.0131117
817,3.70027,0.0120571
818,3.69961,0.0130667
819,3.70056,0.0121171
820,3.70019,0.0132366
821,3.69983,0.0131217
822,3.69997,0.0121121
823,3.69983,0.0110676
824,3.70005,0.0149609
825,3.6999,0.0117173
826,3.70005,0.012482
827,3.70005,0.012292
828,3.69983,0.0136464
829,3.70005,0.012317
830,3.70012,0.0116123
831,3.70027,0.0129467
832,3.69983,0.0108427
833,3.69968,0.0132066
834,3.69961,0.0120621
835,3.70027,0.0133716
836,3.70063,0.0133666
837,3.69953,0.0120671
838,3.70019,0.0120921
839,3.69997,0.0120971
840,3.69975,0.0130217
841,3.70078,0.0135115
842,3.70019,0.0117073
843,3.69983,0.0135615
844,3.70005,0.0113125
845,3.6999,0.0128318
846,3.69961,0.0126719
847,3.6999,0.012397
848,3.69975,0.0133416
849,3.70005,0.0119572
850,3.69975,0.0120621
851,3.69983,0.012422
852,3.70027,0.012492
853,3.70034,0.0133066
854,3.69997,0.012412
855,3.69997,0.0125919
856,3.70027,0.012322
857,3.69946,0.012432
858,3.70012,0.012467
859,3.70049,0.012362
860,3.70012,0.0125069
861,3.70012,0.012432
862,3.70034,0.0116573
863,3.6999,0.0116523
864,3.6999,0.0147659
865,3.69997,0.012487
866,3.69961,0.0129018
867,3.70019,0.0121721
868,3.69939,0.0117273
869,3.69961,0.0122121
870,3.69997,0.0135865
871,3.70034,0.0117423
872,3.69997,0.0136614
873,3.69975,0.0126519
874,3.69939,0.0121871
875,3.69968,0.0127169
876,3.70012,0.0128468
877,3.70027,0.012427
878,3.70005,0.0118272
879,3.69961,0.0131367
880,3.70041,0.0125819
881,3.69968,0.0121821
882,3.69983,0.0122421
883,3.70041,0.0128118
884,3.69983,0.0130717
885,3.70005,0.0130667
886,3.70027,0.0106278
887,3.6999,0.0128368
888,3.70012,0.0130917
889,3.69997,0.0128968
890,3.69975,0.0118522
891,3.69968,0.0128168
892,3.69983,0.0115774
893,3.70034,0.0127019
894,3.70093,0.0121771
895,3.69983,0.012332
896,3.69983,0.0135915
897,3.69961,0.0141262
898,3.69983,0.0112225
899,3.70034,0.0120721
900,3.70005,0.012392
901,3.70019,0.012322
902,3.69961,0.0132116
903,3.69997,0.0133416
904,3.69946,0.0120671
905,3.70005,0.0129467
906,3.70027,0.0112025
907,3.70012,0.0126119
908,3.69975,0.012357
909,3.69968,0.0130217
910,3.70005,0.0127568
911,3.69983,0.012402
912,3.69968,0.0125569
913,3.70019,0.0117973
914,3.69909,0.0138463
915,3.70019,0.0130467
916,3.69946,0.0117973
917,3.70041,0.0132266
918,3.6999,0.0116223
919,3.70034,0.0131617
920,3.69931,0.0131367
921,3.70005,0.0116173
922,3.70005,0.0121471
923,3.69983,0.0115724
924,3.70005,0.0128868
925,3.69939,0.0125669
926,3.69968,0.0119672
927,3.70005,0.0133766
928,3.70012,0.0121121
929,3.70005,0.0125969
930,3.6999,0.0129268
931,3.70063,0.0119272
932,3.69961,0.0115824
933,3.6999,0.0125369
934,3.69975,0.0140762
935,3.70034,0.0132416
936,3.70034,0.0121421
937,3.70027,0.0120521
938,3.6999,0.0121321
939,3.69983,0.0118073
940,3.6999,0.0118073
941,3.70071,0.0122671
942,3.70041,0.0125569
943,3.69953,0.014596
944,3.70005,0.0127918
945,3.69968,0.010183
946,3.70041,0.0132116
947,3.70019,0.0115324
948,3.69931,0.0129567
949,3.70005,0.0136414
950,3.69997,0.0125469
951,3.6999,0.0110776
952,3.69997,0.0113525
953,3.70005,0.012367
954,3.69931,0.0130717
955,3.70012,0.0125819
956,3.69968,0.012417
957,3.6999,0.0129218
958,3.70034,0.0127568
959,3.6999,0.0118872
960,3.69975,0.0126769
961,3.70019,0.0137314
962,3.69983,0.0116173
963,3.69997,0.0122421
964,3.70019,0.0119422
965,3.70041,0.0125219
966,3.69946,0.0132066
967,3.69946,0.012467
968,3.70005,0.012327
969,3.69975,0.0125769
970,3.69975,0.0133666
971,3.70034,0.0120621
972,3.70034,0.0111376
973,3.70012,0.0130017
974,3.70012,0.0137414
975,3.70012,0.0112625
976,3.70041,0.0126119
977,3.70019,0.0110776
978,3.69975,0.0113924
979,3.69961,0.0140313
980,3.69953,0.0130167
981,3.69917,0.0117123
982,3.69997,0.0126969
983,3.70027,0.0132466
984,3.69946,0.0127468
985,3.69939,0.0125019
986,3.70056,0.0122521
987,3.69968,0.0121771
988,3.69997,0.0128868
989,3.69939,0.0118472
990,3.6999,0.0126969
991,3.70005,0.0135615
992,3.6999,0.0128118
993,3.69997,0.0118123
994,3.69997,0.012407
995,3.69975,0.0126169
996,3.69961,0.0118772
997,3.69953,0.0136664
998,3.6999,0.0129467
999,3.69968,0.0132716
1000,3.70049,0.0115774
1001,3.6999,0.0109976
1002,3.69983,0.0128168
1003,3.70027,0.0137764
1004,3.69975,0.0133316
1005,3.70034,0.0115524
1006,3.69975,0.0128168
1007,3.69975,0.0122171
1008,3.69961,0.0117573
1009,3.69946,0.0127019
1010,3.70027,0.0125619
1011,3.69997,0.0126169
1012,3.70049,0.0128068
1013,3.69975,0.0133766
1014,3.70005,0.0117323
1015,3.70005,0.0115424
1016,3.70012,0.0133965
1017,3.70012,0.0125369
1018,3.69953,0.0119622
1019,3.69983,0.0130417
1020,3.69953,0.012272
1021,3.69917,0.0128168
1022,3.70049,0.0130767
1023,3.70012,0.0109426
1024,3.70034,0.0134015
1025,3.69983,0.0132466
1026,3.69946,0.0125969
1027,3.69983,0.0111575
1028,3.70027,0.012297
1029,3.69983,0.0121021
1030,3.70041,0.0126069
1031,3.70019,0.0125719
1032,3.69946,0.0121871
1033,3.69953,0.0139813
1034,3.69997,0.0128268
1035,3.69961,0.012287
1036,3.70027,0.012422
1037,3.69975,0.012492
1038,3.69953,0.0119122
1039,3.6999,0.0130967
1040,3.70049,0.0135065
1041,3.69961,0.0117423
1042,3.70034,0.0129318
1043,3.69975,0.0132516
1044,3.69968,0.012327
1045,3.70019,0.014551
1046,3.69968,0.0175347
1047,3.69997,0.0148509
1048,3.69953,0.014586
1049,3.69946,0.0154406
1050,3.70056,0.0158405
1051,3.70041,0.014566
1052,3.6999,0.0117273
1053,3.69968,0.0117423
1054,3.69968,0.0127318
1055,3.6999,0.0117423
1056,3.69939,0.0117723
1057,3.70049,0.0147909
1058,3.69961,0.0120471
1059,3.70041,0.0127218
1060,3.69997,0.0118272
1061,3.69997,0.0133766
1062,3.69997,0.0129567
1063,3.69983,0.012472
1064,3.69924,0.0140113
1065,3.70019,0.0131966
1066,3.70012,0.0122221
1067,3.69961,0.0113774
1068,3.6999,0.0131617
